Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,Free,,3 courses within specialization,,Anyone,Virtual,"This specialization is designed for those with little or no background in AI, whether you have technology background or not, and does not require any programming skills. It is designed to give you a firm understanding of what is AI, its applications and use cases across various industries. You will become acquainted with terms like Machine Learning, Deep Learning and Neural Networks.",Private,,AI Foundations for Everyone,,Anyone,Curriculum,https://www.coursera.org/specializations/ai-foundations-for-everyone,
,Free,,Not specified,,K-12 students,Virtual,"A collection of ideas, strategies, and activities for an introductory creative computing experience using a free computer programming language, Scratch.",University,,Creative Computing Curriculum,,"Elementary, Middle, High",Curriculum,http://scratched.gse.harvard.edu/guide/,
,Varies,,Extensive Courses,,K-12 students,Virtual,"Our online coding classes for kids were developed by tech experts from top companies like Google, experienced teachers, and talented graduates of Stanford, MIT, and Harvard to teach your kids computer programming, Robotics, Artificial Intelligence, and more. Comprehensive and Personalized Curriculum Paths Where all students succeed, no matter their interests. coding for kids Explore online coding for kids classes by grade Scratch, AI, Robotics, Python, Minecraft, and Other Coding Languages",Private,,Create & Learn,,"Elementary, Middle, High",Curriculum,https://www.create-learn.us/,
,Request a Quote,,Year Round,,High School AP Computer Science Students,Virtual,"Edhesive is recognized by the College Board as an endorsed provider of curriculum and professional development for AP® Computer Science Principles (AP CSP). This endorsement affirms that all components of Edhesive‘s offerings are aligned to the AP Curriculum Framework standards and the AP CSP assessment. Using an endorsed provider affords schools access to resources including an AP CSP syllabus pre-approved by the College Board’s AP Course Audit, and officially recognized professional development that prepares teachers to teach AP CSP.",Private,AP Computer Science Students,Self-study AP Computer Science Principles online class,,High,Curriculum,https://edhesive.com/courses/apcs_principles,
Community,Year Round,,,,K-12 Students,AK,"The Alaska Afterschool Network is dedicated to expanding access to productive out-of-school science, technology, engineering, and mathematics (STEM) learning programs by improving existing programs and creating new ones. STEM-focused programs that operate outside of school are uniquely effective at reducing achievement gaps. The network's desire is that every child in Alaska has access to high-quality STEM opportunities in their community during out-of-school time.",Non-Profit,,STEM in Afterschool,,"Elementary, Middle, High",After-School Program,https://www.akafterschool.org/stem-in-afterschool,Underrepresented
,Request a Quote,,Year Round,,Pre K-12,CA,"A good after school program can turn the aimless hours after school into productive learning time. We provide students with the opportunity to learn about the most advanced technologies and their applications, such as artificial intelligence and self-driving vehicle. Students not only develop their creativity and logical thinking skills, but also enjoy a lot of fun by working with peers on the hands on projects included in the classes.",Private,,GES Education Group,,"Elementary, Middle, High, Educators",After-School Program,https://www.geseducation.us/after-school-enrichment,
,449.0,,1 week,,Ages 13-17,Virtual,"Learn the fundamentals of Java, one of the most relevant and long-standing programming languages in the world today. Java has dozens of uses, from game development to business apps. No matter where you are in your coding journey—just starting out, preparing a college résumé, or prepping for the AP Computer Science exam—you’ll hone your Java skills with console applications and programming challenges.",Private,,ID Tech: Coding Apps with Java,,"Middle, High",After-School Program,https://www.idtech.com/courses/virtual-coding-apps-with-java,
,$249/month,,2-50 minute classes/week,,Ages 6+,"Virtual, MN, TN","STEM Builders' curriculum is designed so that no student is left behind. Each student gets an opportunity to work on designing, programming, documenting, and exploring and practicing science and math. They also work in teams to learn collaboration and communication. By sharing their work at the end of every project, our students develop confidence and presentation skills. We challenge our students with advanced curriculum, helping them develop critical thinking, logical thinking, and problem-solving skills.",Private,,Stembuilders,,"Elementary, Middle, High",After-School Program,https://www.stembuilders.com/franklin-afterschool,
,Free,,1 year,,Middle and High School Students,AL,"Middle and high school students participate in year-long, challenge-based learning experiences designed to solve real community problems. At the beginning of each experience, community leaders identify a challenge and invite Student Fellows to solve it during the school year. Students work together to investigate the challenge, build digital skills, and create actionable solutions. Student Fellows present their solutions to the community at the end of the year.",Non-Profit,,Ed Farm Student Fellows,,"Middle, High",Curriculum,https://edfarm.org/programs/student-programs/,
,Free,,4 weeks,,ROTC Juniors and Seniors,OH,"Advanced Cyber Education (ACE) program is a four week course that takes place during the undergraduate academic summer break at the Air Force Institute of Technology (AFIT). The program consists of an instructional component, cyber war exercises, and cyber officer development days that focus on the study of cyber and its unique leadership challenges.",Government,"U.S. Citizen, 2.75 GPA minimum",Advanced Cyber Education Course,,Postsecondary,Curriculum,https://www.afit.edu/CCR/page.cfm?page=658&tabname=Tab1A,
,449.0,,1 week,,Ages 10-12,Virtual,"Roblox is one of the fastest-growing game creation platforms on the planet, with more than 100 million players per month and top developers making over $1 million a year. With Roblox’s built-in editor you'll create your own 3D worlds. Publish, share, and immediately play with friends on any platform from console to mobile. Check out games that have been runaway hits and learn how to implement some of the same gameplay and monetization strategies in your own creations.",Private,,ID Tech: Roblox Game Design: Coding and Monetization,,"Elementary, Middle",After-School Program,https://www.idtech.com/courses/virtual-roblox-game-design-coding-and-monetization,
